HGNC ID	Approved Symbol	Approved Name	Status	Previous Symbols	Synonyms	Accession Numbers	Entrez Gene ID
HGNC:26373	PRTG	protogenin	Approved		FLJ25756, IGDCC5	AK098622	283659
HGNC:9495	PRTN3	proteinase 3	Approved		PR-3, ACPA, C-ANCA, AGP7, MBT, P29		5657
HGNC:13420	PRUNE1	prune exopolyphosphatase	Approved	PRUNE	DRES-17, HTCD37, H-PRUNE	U67085	58497
HGNC:25209	PRUNE2	prune homolog 2	Approved	C9orf65, KIAA0367	BMCC1, BNIPXL, A214N16.3, bA214N16.3	BC019095	158471
HGNC:13797	PRX	periaxin	Approved		KIAA1620	AB046840	57716
HGNC:14024	PRY	PTPN13-like, Y-linked	Approved		PTPN13LY, PRY1	AF000988	9081
HGNC:21504	PRY2	PTPN13-like, Y-linked 2	Approved		PTPN13LY2		442862
HGNC:9498	PSAP	prosaposin	Approved	SAP1, GLBA		BC004275	5660
HGNC:33131	PSAPL1	prosaposin-like 1 (gene/pseudogene)	Approved			DQ991252	
HGNC:19129	PSAT1	phosphoserine aminotransferase 1	Approved		PSA	BC004863	29968
HGNC:9500	PSCA	prostate stem cell antigen	Approved			AF043498	8000
HGNC:9507	PSD	pleckstrin and Sec7 domain containing	Approved		KIAA2011, TYL, PSD1, EFA6A, EFA6	X99688	5662
HGNC:19092	PSD2	pleckstrin and Sec7 domain containing 2	Approved		DKFZp761B0514, EFA6C	AL136559	84249
HGNC:19093	PSD3	pleckstrin and Sec7 domain containing 3	Approved		KIAA0942, HCA67, EFA6R, DKFZp761K1423, EFA6D	AF243495	23362
HGNC:19096	PSD4	pleckstrin and Sec7 domain containing 4	Approved		TIC, EFA6B	U63127	23550
HGNC:9508	PSEN1	presenilin 1	Approved	AD3	FAD, S182, PS1	AJ008005	5663
HGNC:9509	PSEN2	presenilin 2	Approved	AD4	AD3L, STM2, PS2	BC006365	5664
HGNC:30100	PSENEN	presenilin enhancer gamma-secretase subunit	Approved		PEN2	AF220053	55851
HGNC:9514	PSG1	pregnancy specific beta-1-glycoprotein 1	Approved	PSBG1	PSGGA, CD66f, PBG1		
HGNC:9519	PSG2	pregnancy specific beta-1-glycoprotein 2	Approved	PSBG2	PSGGB, PSG1, CEA		5670
HGNC:9520	PSG3	pregnancy specific beta-1-glycoprotein 3	Approved				5671
HGNC:9521	PSG4	pregnancy specific beta-1-glycoprotein 4	Approved				5672
HGNC:9522	PSG5	pregnancy specific beta-1-glycoprotein 5	Approved		FL-NCA-3, PSG		5673
HGNC:9523	PSG6	pregnancy specific beta-1-glycoprotein 6	Approved				5675
HGNC:9524	PSG7	pregnancy specific beta-1-glycoprotein 7 (gene/pseudogene)	Approved				5676
HGNC:9525	PSG8	pregnancy specific beta-1-glycoprotein 8	Approved			M74106	
HGNC:9526	PSG9	pregnancy specific beta-1-glycoprotein 9	Approved	PSG11	PSGII	M34481	5678
HGNC:9516	PSG11	pregnancy specific beta-1-glycoprotein 11	Approved	PSG13, PSG14	MGC22484	U25988	5680
HGNC:9527	PSIP1	PC4 and SFRS1 interacting protein 1	Approved	PSIP2	p52, LEDGF, p75	AF098482	11168
HGNC:9529	PSKH1	protein serine kinase H1	Approved			M14504	5681
HGNC:18997	PSKH2	protein serine kinase H2	Approved			AY037806	85481
HGNC:9530	PSMA1	proteasome subunit alpha 1	Approved		HC2, NU, PROS30, MGC14542, MGC14575, MGC14751, MGC1667, MGC21459, MGC22853, MGC23915	X61969	5682
HGNC:9531	PSMA2	proteasome subunit alpha 2	Approved		MU, HC3, PMSA2	D00760	5683
HGNC:9532	PSMA3	proteasome subunit alpha 3	Approved		HC8		5684
HGNC:9533	PSMA4	proteasome subunit alpha 4	Approved		HC9, HsT17706	BC005361	5685
HGNC:9534	PSMA5	proteasome subunit alpha 5	Approved		ZETA	X61970	5686
HGNC:9535	PSMA6	proteasome subunit alpha 6	Approved		IOTA, PROS27, p27K, MGC22756, MGC2333, MGC23846	X59417	5687
HGNC:9536	PSMA7	proteasome subunit alpha 7	Approved		XAPC7, C6, HSPC, RC6-1	AF022815	5688
HGNC:22985	PSMA8	proteasome subunit alpha 8	Approved		MGC26605, PSMA7L	BC047355	143471
HGNC:9537	PSMB1	proteasome subunit beta 1	Approved		PMSB1, HC5	D00761	5689
HGNC:9539	PSMB2	proteasome subunit beta 2	Approved		HC7-I	D26599	5690
HGNC:9540	PSMB3	proteasome subunit beta 3	Approved		HC10-II, MGC4147	BC013008	5691
HGNC:9541	PSMB4	proteasome subunit beta 4	Approved		HN3, PROS26	D26600	5692
HGNC:9542	PSMB5	proteasome subunit beta 5	Approved		X, MB1	D29011	5693
HGNC:9543	PSMB6	proteasome subunit beta 6	Approved		Y, DELTA	BC000835	5694
HGNC:9544	PSMB7	proteasome subunit beta 7	Approved			AJ420455	5695
HGNC:9545	PSMB8	proteasome subunit beta 8	Approved	LMP7	RING10, D6S216E, PSMB5i, beta5i		5696
HGNC:9546	PSMB9	proteasome subunit beta 9	Approved	LMP2	RING12, beta1i, PSMB6i		5698
HGNC:9538	PSMB10	proteasome subunit beta 10	Approved	MECL1	LMP10, MGC1665, beta2i	Y13640	5699
HGNC:31963	PSMB11	proteasome subunit beta 11	Approved		beta5t		122706
HGNC:9547	PSMC1	proteasome 26S subunit, ATPase 1	Approved		S4, p56	L02426	5700
HGNC:9548	PSMC2	proteasome 26S subunit, ATPase 2	Approved		MSS1, S7, Nbla10058	D11094	5701
HGNC:9549	PSMC3	proteasome 26S subunit, ATPase 3	Approved		TBP1, TBP-1	M34079	5702
HGNC:17928	PSMC3IP	PSMC3 interacting protein	Approved		TBPIP, GT198, HUMGT198A, Hop2	AB030304, NM_013290, BC008792	29893
HGNC:9551	PSMC4	proteasome 26S subunit, ATPase 4	Approved	MIP224	TBP7, S6, MGC8570, MGC13687, MGC23214, TBP-7	U27515	5704
HGNC:9552	PSMC5	proteasome 26S subunit, ATPase 5	Approved		SUG1, p45/SUG, TBP10, p45, S8, TRIP1, SUG-1	L38810	5705
HGNC:9553	PSMC6	proteasome 26S subunit, ATPase 6	Approved		p42		5706
HGNC:9554	PSMD1	proteasome 26S subunit, non-ATPase 1	Approved		S1, P112, Rpn2	D44466	5707
HGNC:9559	PSMD2	proteasome 26S subunit, non-ATPase 2	Approved		S2, P97, TRAP2, MGC14274, Rpn1	AK095245	5708
HGNC:9560	PSMD3	proteasome 26S subunit, non-ATPase 3	Approved	TSTA2	S3, P58, Rpn3	D67025	5709
HGNC:9561	PSMD4	proteasome 26S subunit, non-ATPase 4	Approved		S5A, AF-1, AF, Rpn10	U51007	5710
HGNC:9563	PSMD5	proteasome 26S subunit, non-ATPase 5	Approved		S5B, KIAA0072	AK001065	5711
HGNC:9564	PSMD6	proteasome 26S subunit, non-ATPase 6	Approved		S10, p44S10, KIAA0107, Rpn7	AF215935	9861
HGNC:9565	PSMD7	proteasome 26S subunit, non-ATPase 7	Approved		S12, P40, MOV34, Rpn8	D50063	5713
HGNC:9566	PSMD8	proteasome 26S subunit, non-ATPase 8	Approved		S14, Nin1p, p31, HIP6, HYPF, Rpn12	D38047	5714
HGNC:9567	PSMD9	proteasome 26S subunit, non-ATPase 9	Approved		p27, Rpn4	AB003177	5715
HGNC:9555	PSMD10	proteasome 26S subunit, non-ATPase 10	Approved		p28	AB009619	5716
HGNC:9556	PSMD11	proteasome 26S subunit, non-ATPase 11	Approved		S9, p44.5, MGC3844, Rpn6	AB003102	5717
HGNC:9557	PSMD12	proteasome 26S subunit, non-ATPase 12	Approved		p55, Rpn5	AB003103	5718
HGNC:9558	PSMD13	proteasome 26S subunit, non-ATPase 13	Approved		p40.5, Rpn9	AB009398	5719
HGNC:16889	PSMD14	proteasome 26S subunit, non-ATPase 14	Approved		POH1, pad1, Rpn11	U86782	10213
HGNC:9568	PSME1	proteasome activator subunit 1	Approved		IFI5111, PA28alpha		5720
HGNC:9569	PSME2	proteasome activator subunit 2	Approved		PA28beta		5721
HGNC:9570	PSME3	proteasome activator subunit 3	Approved		Ki, PA28-gamma, REG-GAMMA, PA28G	U11292	10197
HGNC:20635	PSME4	proteasome activator subunit 4	Approved		PA200, KIAA0077	D38521	23198
HGNC:9571	PSMF1	proteasome inhibitor subunit 1	Approved		PI31	D88378	9491
HGNC:3043	PSMG1	proteasome assembly chaperone 1	Approved	DSCR2	c21-LRP, LRPC21, PAC1	AJ006291	8624
HGNC:24929	PSMG2	proteasome assembly chaperone 2	Approved	TNFSF5IP1	HCCA3, MDS003, MGC15092, CLAST3, HsT1707, PAC2	AF276707	56984
HGNC:22420	PSMG3	proteasome assembly chaperone 3	Approved	C7orf48	MGC10911, PAC3	BC027171	84262
HGNC:21108	PSMG4	proteasome assembly chaperone 4	Approved	C6orf86	PAC4		389362
HGNC:17202	PSORS1C1	psoriasis susceptibility 1 candidate 1	Approved	C6orf16	SEEK1	AB031479	170679
HGNC:17199	PSORS1C2	psoriasis susceptibility 1 candidate 2	Approved	C6orf17	SPR1	AB031480	170680
HGNC:20320	PSPC1	paraspeckle component 1	Approved		PSP1, FLJ10955	AK001817	55269
HGNC:9577	PSPH	phosphoserine phosphatase	Approved	PSP		Y10275	5723
HGNC:9579	PSPN	persephin	Approved		PSP	AF040962	5623
HGNC:24472	PSRC1	proline and serine rich coiled-coil 1	Approved		DDA3		84722
HGNC:28578	PSTK	phosphoseryl-tRNA kinase	Approved	C10orf89	MGC35392	AK127173	118672
HGNC:9580	PSTPIP1	proline-serine-threonine phosphatase interacting protein 1	Approved		PSTPIP, CD2BP1L, CD2BP1, CD2BP1S, H-PIP, PAPAS	U94778	9051
HGNC:9581	PSTPIP2	proline-serine-threonine phosphatase interacting protein 2	Approved				9050
HGNC:9582	PTAFR	platelet activating factor receptor	Approved			BC063000	5724
HGNC:30449	PTAR1	protein prenyltransferase alpha subunit repeat containing 1	Approved			BC053622	375743
HGNC:9583	PTBP1	polypyrimidine tract binding protein 1	Approved	PTB	HNRPI, HNRNP-I, PTB2, PTB3, PTB-1, PTB4, pPTB	X60648	5725
HGNC:17662	PTBP2	polypyrimidine tract binding protein 2	Approved		brPTB, nPTB, PTB, PTBLP	AB051232	58155
HGNC:10253	PTBP3	polypyrimidine tract binding protein 3	Approved	ROD1	DKFZp781I1117	AB023967	9991
HGNC:22198	PTCD1	pentatricopeptide repeat domain 1	Approved		KIAA0632	AB014532	26024
HGNC:25734	PTCD2	pentatricopeptide repeat domain 2	Approved		FLJ12598	BC018720	79810
HGNC:24717	PTCD3	pentatricopeptide repeat domain 3	Approved		FLJ20758, DKFZp666K071		55037
HGNC:9585	PTCH1	patched 1	Approved	NBCCS, PTCH	BCNS	AI494442	5727
HGNC:9586	PTCH2	patched 2	Approved			AF091501	8643
HGNC:26392	PTCHD1	patched domain containing 1	Approved		FLJ30296	AK054858	139411
HGNC:24776	PTCHD3	patched domain containing 3	Approved		FLJ44037, PTR	AK126025	374308
HGNC:21345	PTCHD4	patched domain containing 4	Approved	C6orf138	dJ402H5.2, FLJ41841		442213
HGNC:21290	PTCRA	pre T-cell antigen receptor alpha	Approved		PTA, PT-ALPHA	AF084941	171558
HGNC:9587	PTDSS1	phosphatidylserine synthase 1	Approved		KIAA0024, PSSA, PSS1	D14694	9791
HGNC:15463	PTDSS2	phosphatidylserine synthase 2	Approved		PSS2	BC001210	81490
HGNC:9588	PTEN	phosphatase and tensin homolog	Approved	BZS, MHAM	MMAC1, TEP1, PTEN1	U92436	5728
HGNC:9590	PTER	phosphotriesterase related	Approved			BC015092	9317
HGNC:23734	PTF1A	pancreas specific transcription factor, 1a	Approved		PTF1-p48, bHLHa29	BK000272	256297
HGNC:9591	PTGDR	prostaglandin D2 receptor (DP)	Approved		DP, DP1, PTGDR1	U31332	5729
HGNC:4502	PTGDR2	prostaglandin D2 receptor 2	Approved	GPR44	CRTH2, CD294, DP2	AF118265	11251
HGNC:9592	PTGDS	prostaglandin D2 synthase	Approved		PGDS, L-PGDS	AA621632	5730
HGNC:9593	PTGER1	prostaglandin E receptor 1	Approved		EP1		
HGNC:9594	PTGER2	prostaglandin E receptor 2	Approved		EP2		5732
HGNC:9595	PTGER3	prostaglandin E receptor 3	Approved		EP3	X83863	5733
HGNC:9596	PTGER4	prostaglandin E receptor 4	Approved		EP4	L28175	5734
HGNC:9599	PTGES	prostaglandin E synthase	Approved	MGST1L1	MGST-IV, PIG12, MGST1-L1, TP53I12	AF010316	9536
HGNC:17822	PTGES2	prostaglandin E synthase 2	Approved	C9orf15	FLJ14038	AK024100	80142
HGNC:16049	PTGES3	prostaglandin E synthase 3	Approved		p23, TEBP, cPGES	BC003005	10728
HGNC:43943	PTGES3L	prostaglandin E synthase 3 (cytosolic)-like	Approved				100885848
HGNC:9600	PTGFR	prostaglandin F receptor	Approved		FP	AF004021	5737
HGNC:9601	PTGFRN	prostaglandin F2 receptor inhibitor	Approved		FPRP, EWI-F, CD9P-1, FLJ11001, KIAA1436, SMAP-6, CD315	AB014734	5738
HGNC:9602	PTGIR	prostaglandin I2 (prostacyclin) receptor (IP)	Approved		IP		
HGNC:9603	PTGIS	prostaglandin I2 (prostacyclin) synthase	Approved		PGIS, CYP8A1		5740
HGNC:18429	PTGR1	prostaglandin reductase 1	Approved	LTB4DH	ZADH3	D49387	22949
HGNC:20149	PTGR2	prostaglandin reductase 2	Approved	ZADH1	FLJ39091	AK096410	145482
HGNC:9604	PTGS1	prostaglandin-endoperoxide synthase 1	Approved		COX1, PGHS-1, PTGHS	M59979	5742
HGNC:9605	PTGS2	prostaglandin-endoperoxide synthase 2	Approved		COX2	D28235	5743
HGNC:9606	PTH	parathyroid hormone	Approved		PTH1	J00301	5741
HGNC:9608	PTH1R	parathyroid hormone 1 receptor	Approved	PTHR, PTHR1			5745
HGNC:30828	PTH2	parathyroid hormone 2	Approved		TIP39	AY037555	113091
HGNC:9609	PTH2R	parathyroid hormone 2 receptor	Approved	PTHR2		BC036811	5746
HGNC:9607	PTHLH	parathyroid hormone-like hormone	Approved		PTHRP, HHM, PLP, PTHR		5744
HGNC:9611	PTK2	protein tyrosine kinase 2	Approved		FAK, FADK, FAK1, PPP1R71	L13616	5747
HGNC:9612	PTK2B	protein tyrosine kinase 2 beta	Approved	FAK2	CAKB, PYK2, RAFTK, PTK, CADTK	U33284	2185
HGNC:9617	PTK6	protein tyrosine kinase 6	Approved		BRK	U61412	5753
HGNC:9618	PTK7	protein tyrosine kinase 7 (inactive)	Approved		CCK4	AF447176	5754
HGNC:9623	PTMA	prothymosin, alpha	Approved	TMSA			5757
HGNC:9629	PTMS	parathymosin	Approved		ParaT		5763
HGNC:9630	PTN	pleiotrophin	Approved	NEGF1	HBNF, HBGF8	M57399	5764
HGNC:9632	PTOV1	prostate tumor overexpressed 1	Approved			AF238381	53635
HGNC:9634	PTP4A1	protein tyrosine phosphatase type IVA, member 1	Approved		PTPCAAX1, PRL-1	U48296	7803
HGNC:9635	PTP4A2	protein tyrosine phosphatase type IVA, member 2	Approved	PTP4A	HU-PP-1, PTPCAAX2, OV-1, ptp-IV1a, PRL-2	L48723	8073
HGNC:9636	PTP4A3	protein tyrosine phosphatase type IVA, member 3	Approved		PRL-3, PRL-R, PRL3	AF041434	11156
HGNC:9308	PTPA	protein phosphatase 2 phosphatase activator	Approved	PPP2R4	PR53	X73478	5524
HGNC:30184	PTPDC1	protein tyrosine phosphatase domain containing 1	Approved		PTP9Q22, FLJ37312	BC051654	138639
HGNC:26965	PTPMT1	protein tyrosine phosphatase, mitochondrial 1	Approved		PLIP, DUSP23, MOSP	BC014048	114971
HGNC:9642	PTPN1	protein tyrosine phosphatase, non-receptor type 1	Approved	PTP1B			5770
HGNC:9650	PTPN2	protein tyrosine phosphatase, non-receptor type 2	Approved	PTPT	TCELLPTP, TC-PTP, TCPTP	M25393	5771
HGNC:9655	PTPN3	protein tyrosine phosphatase, non-receptor type 3	Approved		PTPH1		
HGNC:9656	PTPN4	protein tyrosine phosphatase, non-receptor type 4	Approved		PTPMEG		5775
HGNC:9657	PTPN5	protein tyrosine phosphatase, non-receptor type 5	Approved		STEP, PTPSTEP, STEP61	BC064807	84867
HGNC:9658	PTPN6	protein tyrosine phosphatase, non-receptor type 6	Approved		HCP, HCPH, PTP-1C, SHP-1, SHP1		5777
HGNC:9659	PTPN7	protein tyrosine phosphatase, non-receptor type 7	Approved		HEPTP, LC-PTP	BC001746	5778
HGNC:9661	PTPN9	protein tyrosine phosphatase, non-receptor type 9	Approved		MEG2		5780
HGNC:9644	PTPN11	protein tyrosine phosphatase, non-receptor type 11	Approved	NS1	BPTP3, SH-PTP2, SHP-2, PTP2C, SHP2	D13540	5781
HGNC:9645	PTPN12	protein tyrosine phosphatase, non-receptor type 12	Approved		PTPG1, PTP-PEST		
HGNC:9646	PTPN13	protein tyrosine phosphatase, non-receptor type 13	Approved		PTP1E, PTP-BAS, PTPL1, PTP-BL		
HGNC:9647	PTPN14	protein tyrosine phosphatase, non-receptor type 14	Approved		PEZ	X82676	5784
HGNC:9649	PTPN18	protein tyrosine phosphatase, non-receptor type 18	Approved		BDP1	X79568	26469
HGNC:23423	PTPN20	protein tyrosine phosphatase, non-receptor type 20	Approved	PTPN20A, PTPN20B	bA42B19.1, DKFZP566K0524, bA142I17.1, CT126		26095
HGNC:9651	PTPN21	protein tyrosine phosphatase, non-receptor type 21	Approved		PTPD1, PTPRL10	X79510	11099
HGNC:9652	PTPN22	protein tyrosine phosphatase, non-receptor type 22	Approved	PTPN8	Lyp, Lyp1, Lyp2	AF001846	26191
HGNC:14406	PTPN23	protein tyrosine phosphatase, non-receptor type 23	Approved		DKFZP564F0923, KIAA1471, HD-PTP	AB025194	25930
HGNC:9664	PTPRA	protein tyrosine phosphatase, receptor type A	Approved	PTPRL2, PTPA	LRP, HLPR, HPTPA, RPTPA		
HGNC:9665	PTPRB	protein tyrosine phosphatase, receptor type B	Approved	PTPB		X54131	5787
HGNC:9666	PTPRC	protein tyrosine phosphatase, receptor type C	Approved	CD45	LCA, T200, GP180	Y00062	5788
HGNC:9667	PTPRCAP	protein tyrosine phosphatase, receptor type C associated protein	Approved		LPAP, CD45-AP		5790
HGNC:9668	PTPRD	protein tyrosine phosphatase, receptor type D	Approved		PTPD, HPTP	X54133	5789
HGNC:9669	PTPRE	protein tyrosine phosphatase, receptor type E	Approved		PTPE	AF406557	5791
HGNC:9670	PTPRF	protein tyrosine phosphatase, receptor type F	Approved	LAR		Y00815	5792
HGNC:9671	PTPRG	protein tyrosine phosphatase, receptor type G	Approved	PTPG	RPTPG	L09247	5793
HGNC:9672	PTPRH	protein tyrosine phosphatase, receptor type H	Approved		SAP-1		5794
HGNC:9673	PTPRJ	protein tyrosine phosphatase, receptor type J	Approved		DEP1, HPTPeta, CD148	U10886	5795
HGNC:9674	PTPRK	protein tyrosine phosphatase, receptor type K	Approved		R-PTP-kappa	L77886	5796
HGNC:9675	PTPRM	protein tyrosine phosphatase, receptor type M	Approved	PTPRL1	RPTPU, hR-PTPu	X58288	5797
HGNC:9676	PTPRN	protein tyrosine phosphatase, receptor type N	Approved		IA-2		5798
HGNC:9677	PTPRN2	protein tyrosine phosphatase, receptor type N2	Approved		KIAA0387, phogrin, ICAAR, IA-2beta	AB002385	5799
HGNC:9678	PTPRO	protein tyrosine phosphatase, receptor type O	Approved		PTPU2, GLEPP1, PTP-U2, PTP-oc, NPHS6	U20489	5800
HGNC:9679	PTPRQ	protein tyrosine phosphatase, receptor type Q	Approved	DFNB84		AF169351	374462
HGNC:9680	PTPRR	protein tyrosine phosphatase, receptor type R	Approved	PTPRQ	PTPBR7, PTP-SL, EC-PTP, PCPTP1	D64053	5801
HGNC:9681	PTPRS	protein tyrosine phosphatase, receptor type S	Approved			U35234	5802
HGNC:9682	PTPRT	protein tyrosine phosphatase, receptor type T	Approved		RPTPrho, KIAA0283	AF043644	11122
HGNC:9683	PTPRU	protein tyrosine phosphatase, receptor type U	Approved		PTPRO, hPTP-J, PCP-2, FMI, PTP	U71075	10076
HGNC:9685	PTPRZ1	protein tyrosine phosphatase, receptor type Z1	Approved	PTPZ, PTPRZ	PTP18, RPTPB, phosphacan	M93426	5803
HGNC:9688	PTRF	polymerase I and transcript release factor	Approved		cavin-1, CAVIN1	AF000421	284119
HGNC:27039	PTRH1	peptidyl-tRNA hydrolase 1 homolog	Approved	C9orf115	PTH1	AK090922	138428
HGNC:24265	PTRH2	peptidyl-tRNA hydrolase 2	Approved		BIT1, CGI-147, PTH2, CFAP37	AF151905	51651
HGNC:33782	PTRHD1	peptidyl-tRNA hydrolase domain containing 1	Approved	C2orf79	LOC391356		391356
HGNC:9689	PTS	6-pyruvoyltetrahydropterin synthase	Approved		PTPS	U63382	5805
HGNC:9690	PTTG1	pituitary tumor-transforming 1	Approved	TUTR1	PTTG, HPTTG, EAP1, securin	AF062649	9232
HGNC:13524	PTTG1IP	pituitary tumor-transforming 1 interacting protein	Approved	C21orf3, C21orf1	PBF	AF149785	754
HGNC:9691	PTTG2	pituitary tumor-transforming 2	Approved			AF095288	10744
HGNC:9692	PTX3	pentraxin 3	Approved	TNFAIP5	TSG-14	X63613	5806
HGNC:14171	PTX4	pentraxin 4	Approved	C16orf38			390667
HGNC:16818	PUDP	pseudouridine 5'-phosphatase	Approved	FAM16AX, HDHD1A, HDHD1	DXF68S1E, GS1	M86934	8226
HGNC:17042	PUF60	poly(U) binding splicing factor 60KDa	Approved		FIR, SIAHBP1, RoBPI	AF114818	22827
HGNC:14957	PUM1	pumilio RNA binding family member 1	Approved		PUMH1, KIAA0099	AF315592	9698
HGNC:14958	PUM2	pumilio RNA binding family member 2	Approved		PUMH2, KIAA0235	AF315591	23369
HGNC:29676	PUM3	pumilio RNA binding family member 3	Approved	KIAA0020	XTP5, PEN, PUF6, hPUF-A, HA-8	AL832239	9933
HGNC:9701	PURA	purine rich element binding protein A	Approved		PURALPHA, PUR1, PUR-ALPHA	BC036087	5813
HGNC:9702	PURB	purine rich element binding protein B	Approved		PURBETA		5814
HGNC:17930	PURG	purine rich element binding protein G	Approved		PURG-A, PURG-B	AF195513	29942
HGNC:15508	PUS1	pseudouridylate synthase 1	Approved			AF116238	80324
HGNC:25461	PUS3	pseudouridylate synthase 3	Approved		FKSG32	BC004822	83480
HGNC:26033	PUS7	pseudouridylate synthase 7 (putative)	Approved		FLJ20485	AK128629	54517
HGNC:25276	PUS7L	pseudouridylate synthase 7 like	Approved		DKFZP434G1415	BX647494	83448
HGNC:26505	PUS10	pseudouridylate synthase 10	Approved	CCDC139	FLJ32312	AK056874	150962
HGNC:26914	PUSL1	pseudouridylate synthase-like 1	Approved		FLJ90811	AK027721	126789
HGNC:9704	PVALB	parvalbumin	Approved		D22S749		5816
HGNC:9705	PVR	poliovirus receptor	Approved	PVS	CD155, HVED, Necl-5, NECL5, Tage4	BC015542	5817
HGNC:32190	PVRIG	poliovirus receptor related immunoglobulin domain containing	Approved		MGC2463, C7orf15	BC001129	79037
HGNC:17015	PWP1	PWP1 homolog, endonuclein	Approved		IEF-SSP-9502	BC000067	11137
HGNC:9711	PWP2	PWP2 periodic tryptophan protein homolog (yeast)	Approved	PWP2H	EHOC-17, UTP1		5822
HGNC:29406	PWWP2A	PWWP domain containing 2A	Approved		KIAA1935		114825
HGNC:25150	PWWP2B	PWWP domain containing 2B	Approved	PWWP2	bA432J24.1, FLJ46823	AK128663	170394
HGNC:21361	PXDC1	PX domain containing 1	Approved	C6orf145		AJ420534	221749
HGNC:14966	PXDN	peroxidasin	Approved		KIAA0230, PRG2, MG50, D2S448, D2S448E, PXN	AF200348	7837
HGNC:26359	PXDNL	peroxidasin like	Approved		FLJ25471, PMR1		137902
HGNC:23326	PXK	PX domain containing serine/threonine kinase like	Approved		FLJ20335	AY274811	54899
HGNC:9716	PXMP2	peroxisomal membrane protein 2	Approved		PMP22		5827
HGNC:15920	PXMP4	peroxisomal membrane protein 4	Approved		PMP24	AF072864	11264
HGNC:9718	PXN	paxillin	Approved			U14588	5829
HGNC:18312	PXT1	peroxisomal, testis specific 1	Approved		STEPP	AF486827	222659
HGNC:26303	PXYLP1	2-phosphoxylose phosphatase 1	Approved	ACPL2	FLJ23751		92370
HGNC:16608	PYCARD	PYD and CARD domain containing	Approved		TMS-1, CARD5, ASC	AB023416	29108
HGNC:9721	PYCR1	pyrroline-5-carboxylate reductase 1	Approved		P5C		5831
HGNC:30262	PYCR2	pyrroline-5-carboxylate reductase family member 2	Approved		P5CR2	AF151351	29920
HGNC:25846	PYCRL	pyrroline-5-carboxylate reductase-like	Approved		FLJ13852	AF086378	65263
HGNC:30261	PYDC1	pyrin domain containing 1	Approved		ASC2, POP1		260434
HGNC:33512	PYDC2	pyrin domain containing 2	Approved		POP2		152138
HGNC:9723	PYGB	phosphorylase, glycogen; brain	Approved				5834
HGNC:9725	PYGL	phosphorylase, glycogen, liver	Approved				5836
HGNC:9726	PYGM	phosphorylase, glycogen, muscle	Approved				5837
HGNC:30256	PYGO1	pygopus family PHD finger 1	Approved			AF457207	26108
HGNC:30257	PYGO2	pygopus family PHD finger 2	Approved			BC006132	90780
HGNC:28894	PYHIN1	pyrin and HIN domain family member 1	Approved		IFIX, MGC23885	AY185344	149628
HGNC:30258	PYM1	PYM homolog 1, exon junction complex associated factor	Approved	WIBG	PYM	BC014976	84305
HGNC:26162	PYROXD1	pyridine nucleotide-disulphide oxidoreductase domain 1	Approved		DKFZp762G094, FLJ22028	AL832441	79912
HGNC:23517	PYROXD2	pyridine nucleotide-disulphide oxidoreductase domain 2	Approved	C10orf33	FLJ23849	AK074429	84795
HGNC:44317	PYURF	PIGY upstream reading frame	Approved		PreY		100996939
HGNC:9748	PYY	peptide YY	Approved		PYY1		5697
HGNC:9750	PZP	PZP, alpha-2-macroglobulin like	Approved		CPAMD6	X54380, M24416, X51541	5858
HGNC:9751	QARS	glutaminyl-tRNA synthetase	Approved			X76013	5859
HGNC:9752	QDPR	quinoid dihydropteridine reductase	Approved		DHPR, PKU2, SDR33C1	AB053170	5860
HGNC:21100	QKI	QKI, KH domain containing, RNA binding	Approved		QK3	AB067798	9444
HGNC:9753	QPCT	glutaminyl-peptide cyclotransferase	Approved		QC, GCT	X71125	25797
HGNC:25952	QPCTL	glutaminyl-peptide cyclotransferase-like	Approved		FLJ20084	AK000091	54814
HGNC:9755	QPRT	quinolinate phosphoribosyltransferase	Approved		QPRTase	D78177	23475
HGNC:29982	QRFP	pyroglutamylated RFamide peptide	Approved		26RFa, P518	AB109625	347148
HGNC:15565	QRFPR	pyroglutamylated RFamide peptide receptor	Approved	GPR103		AF411117	84109
HGNC:24713	QRICH1	glutamine rich 1	Approved		FLJ20259		54870
HGNC:25326	QRICH2	glutamine rich 2	Approved		DKFZP434P0316	AK058102	84074
HGNC:21020	QRSL1	glutaminyl-tRNA synthase (glutamine-hydrolyzing)-like 1	Approved		GatA, FLJ10989, FLJ12189, DKFZP564C1278, FLJ13447	AK001851	55278
HGNC:26154	QSER1	glutamine and serine rich 1	Approved		FLJ21924	AL834141	79832
HGNC:9756	QSOX1	quiescin sulfhydryl oxidase 1	Approved	QSCN6		U97276	5768
HGNC:30249	QSOX2	quiescin sulfhydryl oxidase 2	Approved	QSCN6L1	SOXN, DKFZp762A2013	AJ318051	169714
HGNC:23797	QTRT1	queuine tRNA-ribosyltransferase catalytic subunit 1	Approved		TGT	AF302783	81890
HGNC:25771	QTRT2	queuine tRNA-ribosyltransferase accessory subunit 2	Approved	QTRTD1	FLJ12960	AK023022	79691
HGNC:27329	R3HCC1	R3H domain and coiled-coil containing 1	Approved		DKFZp564N123		203069
HGNC:23512	R3HCC1L	R3H domain and coiled-coil containing 1 like	Approved	C10orf28	GIDRP86, PSORT	AF525304	27291
